Tweet Date,Tweet Text,sentiment
2020-10-09,@LilRedRooster I've never related to anything so hard,-0.1458333333
2020-10-07,@nursekelsey All tuckered out from our sniff-walk! Is this an older dog thing? My guy never used to be this way but... https://t.co/CMSpo9FfZw,0.1666666667
2020-09-30,@nursekateeRN There's a pizza place we order from and when I order mushrooms they always fresh or canned? For some... https://t.co/UM5DKo187F,0.3
2020-09-30,"Looking for links/resources/posts about the importance of a flu shot this season! 
 Please and thank you!",0
2020-09-30,I miss the America that used to be the best neighbour but although Canada has enjoyed that top honour I think we wo... https://t.co/2kMkD7Lnft,0.6666666667
2020-09-30,"I hope that you can get the help you need. I hope that this man you have put in power, who has often been the laugh... https://t.co/oTcTNVwHwj",0.3
2020-09-30,As a Canadian it's hard to be your neighbour right now America. I have not visited you since November 2016. And I u... https://t.co/xaGjMODzqS,-0.002976190476
2020-09-30,And honestly I don't think that heaviness of spirit has ever fully left. The weight of it changed frequently over t... https://t.co/is2AwyCW3w,0.2333333333
2020-09-30,It was my turn in the empty room when Hillary conceded the election. I can't explain what happened to my spirit tha... https://t.co/11dKSmCvKI,-0.1
2020-09-30,The night of the election I was working. My coworker made a bet (coffee/donut) that Trump would win. Easy bet. I to... https://t.co/LahmEaWhw7,0.6166666667
2020-09-30,But it did and still does matter. What neighbour do you want? The one who brings soup when you're sick or the one w... https://t.co/G3y75rjO1R,-0.7142857143
2020-09-30,Social media was out of control. I met and made many American friends through my humanitarian travels who all seeme... https://t.co/lNWvkNQOGF,0.1777777778
2020-09-30,"But then the draining of the swamp, the building of the wall, the mocking of a disabled man, and the pure nastiness... https://t.co/q4pAQ0frqH",0.007142857143
2020-09-30,"Add to that so many women coming forward with their story of sexual assault by him, the lying, the way he graded (&amp;... https://t.co/oNfprOFTxz",0.5
2020-09-30,4 years ago our break room tv was inundated with news of the US election. It was around this time that the clip of... https://t.co/zD5ylmx2PC,0
2020-09-30,@PeterGriffinAcc I just kept wishing I had a live stream @JustinTrudeau watching this,0.1363636364
2020-09-30,@ThisNurseK I'm truly dumbfounded at their stance.,0
2020-09-29,"I am genuinely horrified at my anti-mask/anti-covid co-workers. 
 Horrified. https://t.co/sCshxh5Pc6",0.4
2020-09-19,"@chrissyteigen https://t.co/8QVenhuZfy
 

 Parenting a child is like a long drawn out break up...",-0.05
2020-09-19,Sad to read about the passing of this legend. https://t.co/CoxHDkvVKk,-0.5
2020-09-16,"@EDRNASN Welcome! Lots to learn here, lots of laughs, lot of rage but mostly a place where it feels like a giant work family.",0.5
2020-09-16,@LilRedRooster Absolutely! Fully respect the doctors candor,0.25
2020-09-15,"While on rapid response get a call from a resident:
 

 MD: the nurse is reporting the pt has stridor
 Me: did you asse... https://t.co/fpMJEpoilm",0
2020-09-13,@nursekelsey I agree! It feels selfish a bit knowing their exposure but also feel that since they are finally getti... https://t.co/AHtBDtNLHE,-0.25
2020-09-13,Our conservative government is working with our liberal government with the agenda being to look out for its citize... https://t.co/EBcRkksg2Q,0
2020-09-13,@nursekelsey That was me on my 'real' account!,0.25
2020-09-13,"Asked my dad to ask my stepmom if she has an Instant Pot. 
 He responded that he doesn't think she does pot but mayb... https://t.co/zRNN1YARdH",0
2020-09-11,@nursekelsey Well deserved Kelsey!,0
2020-09-11,Our new hires respect and look up to me and I am so glad they have never witnessed me trying to get in &amp; out of my compression socks,0.3181818182
2020-09-06,@AshleeNG94 Yes this is how mine started the other day... Must have pinched a nerve or something. 3 days of migraine...,-0.125
2020-09-05,@SaltyLikeSaline Kathryn oh my goodness I know we keep saying it passes but it really does! You are trying so hard... https://t.co/wOemmxoRNG,-0.02083333333
2020-09-04,"@reepRN Oh I'm so sorry Reep! What a beautiful post, I love the idea of seeing her new friends",0.2153409091
2020-09-04,We will find you... https://t.co/bFS5gc29Ir,0
2020-09-04,When your tube feeds disconnect and your patient is on an insulin infusion... https://t.co/NKK84Iwelk,0
2020-09-03,@lisanfroese Wow I had no idea even so long after the fact this could be the COD,0.025
2020-09-03,@StefanTheNurse I think this would actually be acceptable in a court of law,0
2020-09-03,@NJEMT2RN https://t.co/unHQ0m3EFu,0
2020-09-01,@SaltyLikeSaline Wine Penis Butter...,0
2020-09-01,@nursekelsey WhY dO yOU hAvE to bE so NEgAtiVe ~ is the reply I usually get when I try to make this same point! The... https://t.co/mkLjbrliYo,-0.1833333333
2020-09-01,@AlexC2903 Thanks Obama,0.2
2020-09-01,"If someone comes in with a GSW, gets COVID from a visitor and dies of sepsis what is their cause of death?",0
2020-08-31,https://t.co/g7RaVSvMEO,0
2020-08-30,@FutureNurseS22 The anthem for 2020!,0
2020-08-30,@nursekelsey Claire! She just knows her safe place is with her humans,0.5
2020-08-29,"I wish people could get why our black friends are so affected by the death of Chadwick.
 He. Was. Their. First. Blac... https://t.co/bW4Fkz23VY",0.04166666667
2020-08-29,@CGNelsonwrites How do I love thee let me count the ways...,0.5
2020-08-29,"Rest in Power Chadwick Boseman.
 Your legacy will carry on through the generations
 Wakanda Forever 
 

 Thank you to To... https://t.co/wjALk6OZdV",0
2020-08-28,Can we collectively send love and support to the healthcare team taking care of Jacob Blake. Thank you for your val... https://t.co/DKDsuqlvcx,0.5
2020-08-27,@nursekateeRN Ok this is adorable,0.5
2020-08-24,@Q2turnQueen Is your patient in a tent?!,0
2020-08-24,I honestly don't understand why it's so hard to just wear the f*cking mask???? https://t.co/WSSOJAR0No,-0.09722222222
2020-08-24,@NerdyCNA Use a template &amp; fill in with your own details! So much easier. Look up what is relevant for resumes thes... https://t.co/tDXUIV1GxV,0.45
2020-08-23,"If you're reading this... 
 

 (Have seen this posted multiple times and every single time it's relevant!) https://t.co/JOw88qGi2Q",0.1428571429
2020-08-20,@jmugele @raw_em_md Ok the 'again' literally made me laugh out loud https://t.co/0V3aCJlJf1,0.3
2020-08-19,JUST WEAR THE DAMN MASK,0
2020-08-19,@jkwillettmd This is not acceptable! What a lazy response by the law enforcement. It's funny how our solidarity and... https://t.co/xtKsjztdT7,0
2020-08-19,@asthehosptuRNs Oh my god I didn't realize it before but I guess I need a tiny fridge,0
2020-08-19,@nursekelsey Omg it's me!,0
2020-08-19,@mcnees @nursekelsey makes me think of you and your girls,0
2020-08-19,@aggie_eff @LoveTheScrubs I've done the same! Pandemic is the only time it's acceptable to wear pigtails right @nursekelsey?!,0.119047619
2020-08-19,"Healthcare peeps! During pandemic have you experienced skin breakdown from extended mask wearing?
 

 Tips &amp; tricks to... https://t.co/eGeLcpM6ew",0.8
2020-08-14,"I wish I could tag every attending, every fellow, every charge nurse, everyone in a position to lead... Because thi... https://t.co/KkBYvI0Fye",0
2020-08-12,@amigone Chandi I'm in Canada! Check your bags!,0
2020-08-12,@Vancbromycin It doesn't take much these days does it?!,0.25
2020-08-12,@nurseMarlowe77 yes you are!,0
2020-08-12,@nursekelsey Amazing! I'm clearly late to the party,0.225
2020-08-11,Is anyone else seeing these adorable messages on the bags of tube feeds? https://t.co/wYqy2oDAqm,0.5
2020-08-10,"@TheRoyalDutch_ @Makers4A Sadly no, I don't think we have this. We are only allowed to use 'approved' masks &amp; shields at our site",0.125
2020-08-10,@Uzenayanasir Let me know how you made out!,0
2020-08-10,"@dentalhygieneq1 I think it's because we are wearing the mask at all times, only removing for break. I definitely h... https://t.co/TDBLWnntfm",0
2020-08-10,Button hack! I keep a package of these tiny hair elastics in my work bag and they work like a charm! No more headba... https://t.co/11VwjGao6L,-0.125
2020-08-10,@cortkid22 I'm about to start the 5th book but I really wanted to see one of the movies to compare what my imaginat... https://t.co/B8VSbpGXss,0.2
2020-08-10,@PostOpPrincess https://t.co/4GxJJJmqG4,0
2020-08-09,Here we go! First time ever!! [?] https://t.co/EPQVWLPxGq,0.390625
2020-08-08,@jmugele I'm concerned about the ceviche making your butt hole burn... I'm not a foodie or anything but I don't thi... https://t.co/5IbxyYAwQL,0
2020-08-06,"@nursekelsey Love this so much for all of you Kelsey, hate that you have to go through it in the first place xoxo",0.0375
2020-08-06,@NursePatMacRN Right??! Whyyyyy,0.3571428571
2020-08-06,@aquagirlEDRN Awwww cute I'll just Y all these meds into this one lumen...,0.5
2020-08-06,@mollyanne1 @RNSuperHero Ok this the perfect gif and also from my favourite Conan segment ever!!,0.75
2020-08-06,@suesitkiphoto @DGlaucomflecken So far it seems to work well especially in combo with my cetirizine,0.05
2020-08-06,When your ICU patient finally gets their PICC but it's a single lumen... https://t.co/pCuIyKEXK2,-0.03571428571
2020-08-06,@DGlaucomflecken I'm impressed that my hospital uses Refresh products for our ICU patients. Thanks for this review!,0.625
2020-08-03,While I was on break one of our new co-workers left me a note that my patient Gram had tested positive for impaired... https://t.co/vth1zxBk8N,0.1212121212
2020-08-02,"Watching Black is King with the fam. 
 

 My 11 year old niece asked why there's no social distancing.
 

 My 8 year old... https://t.co/2dEQaKEpiA",0.004166666667
2020-08-02,"Do not mistake inconvenience for oppression... 
 

 #WearAMask",0
2020-08-01,@PostOpPrincess These days fuel us. Awesome job!,1
2020-08-01,@nursekelsey Yikes,0
2020-08-01,@elitzan Ohhhhh this one really hits home,0.2
2020-08-01,@momof2chocdivas We all deserve a time-out!,0
2020-07-31,@ScottBSNRN https://t.co/ckQqLrQ0ua,0
2020-07-31,@tayfoxy_ Scrubbing burn patients.,0
2020-07-31,@MedicMatt17512 I relate to this so much!,0.25
2020-07-31,@thdr_squirrel Same... Hard lesson to learn,-0.1458333333
2020-07-31,"Is it just me or do others have guilt enjoying simple things when the world is askew? 
 

 Taking some time out from t... https://t.co/5spPMPup72",0.1333333333
2020-07-31,@NursePatMacRN Well at least it made your shift fly by!? Hopefully you can rest up before your next shift!,0.2333333333
2020-07-31,@NursePatMacRN https://t.co/kE4KDlk6Zg,0
2020-07-31,@coryellen @jdillardwright That's a wonderful idea! I wonder if you can connect with your nearest ICU or NICU to se... https://t.co/t2zmBU55ZB,1
2020-07-31,@asthehosptuRNs Fire and beauty!,0
2020-07-30,@Tatted_Nurse https://t.co/lqQrfMhCpq,0
2020-07-30,@NurseKatybird Volunteers throughout the city. They put them in zipper bags and they sit for 3 days before they go into use.,0
2020-07-30,When loved ones aren't allowed in to visit bedside because of COVID we have sets of knitted hearts that we use: 1 g... https://t.co/je0Jej4SVA,0.7
2020-07-28,@JourneytoNurse Good luck to you!!,1
2020-07-28,Sometimes I wish I wasn't such a recluse because my co-workers keep telling me about their neighbours who leave Lys... https://t.co/bahoQpc13h,0
2020-07-28,Slow motion video of my dog living his best life https://t.co/8FFHGcqoYK,0.35
2020-07-25,Accurate https://t.co/RpFEkYfEfw,0.4
2020-07-23,"@ERshitmagnet You are fierce, I hope you have more support than your Twitter fam, although we do support and care f... https://t.co/MWthovwccc",0.5
2020-07-22,@GoodishIntent OMG amazing!,0.75
2020-07-22,https://t.co/ubCpXdIbrN,0
2020-07-22,"@rheum_cat @nursekelsey To clarify, sad that I'm wasting and extra scoop from my bowl...",-0.25
2020-07-22,@rheum_cat @nursekelsey My cat eats icecream and now I'm sad to think she doesn't even taste the sweetness of it,-0.5
2020-07-22,@onlinenursing @cgegaris1 What kind of dog is Elvis?! He looks so much like my big baby!,0.3166666667
2020-07-22,@MrsBeavs https://t.co/zcgrlqch93,0
2020-07-22,"@MrsBeavs Oh, oh yes. Caught them with his own eyes!",0.75
2020-07-21,"As soon as anyone pulls in the driveway my dog has to get a toy to greet us with.
 

 This is the look of devastated b... https://t.co/nlHtphs2B0",0
2020-07-21,@Q2turnQueen My god I relate to this so much! https://t.co/4JXqY9Iz0E,0.25
2020-07-21,"@cgegaris1 Sorry Catherine, we're building a wall! (But if you can figure out an exception you can stay with me)",-0.625
2020-07-21,@JustJ_RN I will never hear LVAD and not think of Denny Duquette https://t.co/UpXsYZyTxF,0
2020-07-21,@boakmanDPT It does indeed!,0
2020-07-21,@wononskopomuc It's so incredibly user friendly!,0.684375
2020-07-21,@Rachel_Schofiel It does indeed!,0
2020-07-21,@JessEllisConley Downgraded?! Brutal,-0.875
2020-07-21,@iandummy Hopefully soon! You will love it,0.5
2020-07-21,@TdTubog Not clotting but the air detector can be very sensitive,0.13
2020-07-21,@sarahmaypcs These were a pre-covid purchase!,0
2020-07-21,@murse_vin_RN @NachoSupreme45 It doesn't but it's so incredibly user friendly! As soon as you connect anything it c... https://t.co/NgsS8AR2Pc,0.684375
2020-07-21,@parker40680 Our rooms all have a drain that we tube the effluent into and the machine is always at the head of the... https://t.co/4kgsLaULKs,0
2020-07-20,@asthehosptuRNs Oh noooo! https://t.co/Ex5AaUezsK,0
2020-07-20,"@nursekelsey That's amazing Kelsey, I'm really happy for you and the fam! Once they saw your signs they knew it was too good to pass up!",0.825
2020-07-20,@NurseNoFilter This is brilliant! There are some new grad initiative programs where during consolidation and 6 mont... https://t.co/Fs71MHi3tI,0.5681818182
2020-07-19,@nursekelsey Keep them up! It's still your home and I would feel better knowing I'm buying from folks who are invested in human rights.,0.25
2020-07-19,@t_nophdimana Thank you Nyan! Very kind words [?],0.78
2020-07-19,@ScottBSNRN https://t.co/OhDgBc4ZyB,0
2020-07-19,"Here we go again... 
 

 I'm just tired of the disrespect. I'm tired of not being seen as an educated medical professi... https://t.co/DNVVKS0CvH",-0.2666666667
2020-07-19,What is happening https://t.co/uclDSPM3pr,0
2020-07-19,@JonEMTP @smileitskaren @ERGoddessMD Jon I get what you are saying however Sandra has proven time &amp; time again that... https://t.co/mgnRhu5X6l,0
2020-07-19,@ERGoddessMD @CostelloMonica Maybe take some time to reflect instead of deflect. It's awful that your fiance is goi... https://t.co/VYPAswu9MP,-1
2020-07-19,@ERGoddessMD You are contradicting yourself with your tweets Sandy. You did not make twitter a safe &amp; supportive pl... https://t.co/2HcmjhaYCv,0.5
2020-07-19,@nursekateeRN https://t.co/PmHYTNtXZT,0
2020-07-19,"@SusanCthePT Ours are called ""Dofficers"" and we even had badges made up",0
2020-07-19,@Th0rped0 https://t.co/oXmB971I1Z,0
2020-07-19,@NotRelated2Rush @ERGoddessMD Sorry Robert I meant to untag you in my reply. Was not referring to you! Cheers,-0.625
2020-07-19,"Also to be clear, her entire tweet thread sucks. 
 

 Do not come for the nurses, we will not have it. 
 

 But especiall... https://t.co/QIloLPcBRc",-0.06666666667
2020-07-19,@MonetDay https://t.co/bUS9KUmS9v,0
2020-07-19,@ERGoddessMD @NotRelated2Rush When you say 'my nurses' why do I get the feeling you think they belong to you? You k... https://t.co/yUuLFCBJg1,0
2020-07-19,"You know what sucks? Belittling an entire profession because of one error.  
 

 Also, there is no emergency during a... https://t.co/oFHgX1B4Ba",-0.15
2020-07-18,@jmugele https://t.co/YQXJRlqI5C,0
2020-07-18,#onpoli #fordnation #ontarionurses #herotozero,0
2020-07-18,"@DrGolfShirt Lalotod kpoh vjpltfivutbuu... 
 

 Did people read the part where they are supposed to close their eyes?",0
2020-07-18,@SaltyLikeSaline https://t.co/1aLLgec5Ik,0
2020-07-17,@EmRenHop @GibsonGirl1894 I'm loving this love fest!,0.6125
2020-07-17,@bcgolfgal I truly believe it is taking its toll on everyone in some way or another. This is just a tiny glimpse of ICU and COVID life...,0
2020-07-17,@amburrrryo All are welcome! Sounds like a busy unit and a great place to start :),0.6
2020-07-17,@kathy_caribe Hoping soon your hard work funds you gainfully employed in the field of your choice. These are crazy... https://t.co/bCIV8zPcuW,-0.4458333333
2020-07-17,@tipsypeachh I hope you find that the supportive nurses by far out number the mean ones. You definitely have a safe space here Kat!,0.1825
2020-07-17,@SaltyLikeSaline Kathryn I promise you this is normal. And there's no timeline telling how soon you need to gain co... https://t.co/Pmclz4eQFy,0.15
2020-07-17,"As I'm leaving the unit I bump into my co-worker taking off her N95. 
 

 ""How was your shifts?"" I ask her.
 

 ""So busy!... https://t.co/h3CDCvEY4Y",0.125
2020-07-17,"And then I set him up with a basin of warm water, soap &amp; shavers and let him shave her legs. A tiny intimate gift t... https://t.co/qrWXwz8KnF",0.2666666667
2020-07-17,"I do my best to console him. It's hard with no touching. No hand on his shoulder, no side hug. Instead I sit on the... https://t.co/7ru1MCDG9j",0.1527777778
2020-07-17,"Through his sobs he says ""I just dropped her off. I didn't even get to say goodbye. Or kiss her. I didn't even help... https://t.co/bJAHfnCw83",0
2020-07-17,Mr Smith arrives and after he has been updated by the team I give them some alone time until the alarms go off agai... https://t.co/KQ9PQQXikM,0
2020-07-17,As I'm getting her washed up she wakes up through the sedation with terror in her eyes. She is squeezing my hand so... https://t.co/SGhfd3Igsj,0
2020-07-17,"Silence...
 

 But you said the only time someone can visit is if...
 

 Yes Mr Smith, and I'm sorry but we think you sho... https://t.co/SOiCG1IYe7",-0.25
2020-07-17,"Hello Mr Smith*? This is your wife's nurse. We spoke yesterday.
 

 Ah yes hello there. I was just about to head out t... https://t.co/GCsJNf2tjs",0
2020-07-17,The next morning I come in and find that things have gone from bad to worse. I'm worried she is not going to make i... https://t.co/YZaFR7Ss1w,-0.3666666667
2020-07-17,"By the end of my shift she is intubated, sedated and on high dose pressors. I take a minute to call her husband and... https://t.co/LJOPtI0ibB",0.16
2020-07-17,"While he is telling her he misses her and he's sorry he can't be with her, her oxygen levels start to drop. They ar... https://t.co/ehib5UE9LQ",-0.5
2020-07-17,Her husband calls. He's just come in from feeding the cattle. After updating him he asks if he can visit. It's a pu... https://t.co/kgnAAHuW6z,0
2020-07-17,"""Well I'm here now, you might as well do everything""
 I need her to be clear about intubation, chest compressions an... https://t.co/W1XajMKO7H",0.1
2020-07-17,As I'm getting her washed up she apologizes for not shaving her legs. She didn't think she was going to be admitted... https://t.co/v3QIAUr04P,0
2020-07-17,My assignment is a sweet lady who probably should have come to hospital sooner but she was afraid of catching COVID... https://t.co/lOg12p0EOi,0.1166666667
2020-07-17,"I am not assigned COVID today. I get the surgical masks. My coworker is dejected as she collects her N95s... ""I was... https://t.co/X591QaHozr",0
2020-07-17,Next stop: waiting room. There is a security guard there with our assignment list. If you are in a COVID bay you ge... https://t.co/p0ggARCl3T,0
2020-07-17,Have you been in close contact with a known case of COVID? My ICU badge is visible and we have a staring contest...... https://t.co/Qtb3xrQSui,0
2020-07-17,"Are you experiencing any fever, cough, diarrhea? Almost always I must sing the Pepto song: nausea heartburn indiges... https://t.co/9RKKqVUabq",0
2020-07-17,"My dayshift routine is always the same: lunch made for upcoming days the night before. Shower in the evening, cloth... https://t.co/WEJQYp1l74",0
2020-07-17,The alarm goes off at 0535. And again at 0545. Can't trust myself to hit snooze when the first one goes off. Since... https://t.co/iLEaePz3OR,0.25
2020-07-16,@rn_cardio Of course! Great job and welcome to the club!,0.9
2020-07-16,@nurseratchel1 Haha we can't excel at everything,0.2
2020-07-16,"@iamnisakaran Of course! There's no rules, membership is free and you can share as much or as little as you want!",0.0828125
2020-07-16,https://t.co/Qj2JlHrlCe,0
2020-07-16,@laurrrren_21 Got it! https://t.co/tAXSWFOXwD,0
2020-07-16,https://t.co/7sI4pftC8C,0
2020-07-16,"@DrEricLevi Got a rapid response call from Ortho about a pt the new bedside nurse was reporting stridor
 Me: ok did... https://t.co/szczpe7EDA",0.3181818182
2020-07-16,@nursekateeRN With part time do you forfeit your benefits? It's so frustrating!,-0.5
2020-07-16,@nursekateeRN We have so many strengths here in but this is definitely a weakness. It's appalling how you have t... https://t.co/y6v8LRF3bi,0.05
2020-07-16,@rnintrovert https://t.co/sKuJkd116C,0
2020-07-16,"@screamingmd When I was a new grad, a senior nurse once asked me to grab maxeran and I came back and said it wasn't... https://t.co/iBAyk6L0dF",0.06818181818
2020-07-16,@nappyamazon Welcome to the club!,1
2020-07-16,https://t.co/lE740QsEDg,0
2020-07-16,@laxswamy obviously the stand out choice,0
2020-07-16,For any new nurse that posts about passing their NCLEX and tags me in it I will add you to this Welcome to the Club... https://t.co/hJWf5RQhIw,0.4681818182
2020-07-16,Is not wearing a mask in public the hill to die on?,0
2020-07-16,"@jstarhenry She's absolutely perfect, I'm so sorry for your loss, my heart aches for you.",0.25
2020-07-16,@allanplai @queenofironyRN @reepRN @bryanboling @CCMNP @ICUnurses We use it but I have seen it work as it's intende... https://t.co/9oSbuMvFYM,0
2020-07-15,It's such a perfect day to arrest the police who murdered Breonna Taylor. https://t.co/RPTIXwFdzK,0.3166666667
2020-07-15,"@ERshitmagnet Oh my word I'm just getting caught up on your experience, I'm so sorry this is happening to you, agai... https://t.co/S3ZPOWDkJ4",-0.5
2020-07-15,"Grow up. Be decent. And wear a damn mask. 
 

 From @johnpavlovitz https://t.co/jS8qE8n75i",0.1666666667
2020-07-14,Have you watched Hamilton yet?,0
2020-07-14,A friend used to work for an ins company. Their initial response is always deny because that saves them 50% of payo... https://t.co/wNHrXxB4EA,0
2020-07-13,@MichelleLescau1 Right??,0.2857142857
2020-07-13,It's literally such a simple concept and it blows my mind how people can have such little regard for the people of... https://t.co/31cVkBVwzN,-0.046875
2020-07-13,"Went to Costco today. The greeter was handing out masks to the few that didn't have them, ""please help keep each ot... https://t.co/1q928hZeB6",-0.2
2020-07-10,@wehaveno Bathurst &amp; Nassau!,0
2020-07-10,"@kdurquiza You are a remarkable woman. I'm so incredibly sorry for your loss. Know that as you grieve, you are insp... https://t.co/37jq06yh6P",0.125
2020-07-10,@amanda57073911 https://t.co/guCObHCzbG,0
2020-07-10,@ali_n_wundrland Yup,0
2020-07-10,"This is why you bring your hand sanitizer with you everywhere... This happened in Toronto, Canada. 
 

 (*Not my video... https://t.co/soy57lLmQW",0
2020-07-09,"Overheard in the multi-d meeting:
 

 ""Did you know cholecalciferol is Latin for waste of time?""
 

 Pharmacy: Hahaha 
 R... https://t.co/V6Mx8vzQRq",0
2020-07-05,@OnlyintheICU Once a nurse...,0
2020-07-04,@NursePatMacRN @NurseJustinRN @teln_journal Congratulations to you guys! https://t.co/0K41fe2V0x,0
2020-07-04,@TheRealDoctorT This is hauntingly beautiful. Once again you have captured a snapshot of our working lives so maste... https://t.co/PHBJeMQiIZ,0.85
2020-07-04,@MikesHardCanada Spotted! Didn't last long but happy to secure a case before it sold out again https://t.co/Tt8Yz6HglM,0.2875
2020-07-03,When maintenance says they'll be here between 10-2 can anyone confirm that an appointment actually exists before no... https://t.co/jockmcaNaR,0
2020-07-02,"My day so far: came off nights this AM, waited up for car shop to open, took car in, home to bed, woke up 3 hrs lat... https://t.co/sacrVM5BIQ",0.05
2020-07-02,2020 is out of control https://t.co/WBulMfanbS,0
2020-07-01,@peoplearewild,0
2020-07-01,Happy Canada Day to my fellow Canadians Eh! #TrueNorthStrongAndFree https://t.co/u3lZGkRG8Q,1
2020-07-01,@JohnWHarris15 @kutai66 Happy Canada Day my friends!,1
2020-06-30,@branqueeno In my defense I was really just going for the play on words...,0.2
2020-06-30,Don't be a pussy. Wear a mask. https://t.co/45PYXefGHu,0
2020-06-28,@NurseJustinRN Pairs nicely with grilled chicken and rice!,-0.075
2020-06-28,Happy Pride! [?] https://t.co/5tZE1XxTfb,1
2020-06-28,Lazy Saturday night with this beautiful goodest boy. https://t.co/T6gM5Tb9A5,0.3
2020-06-27,@ThatClinical @luc1med @reepRN @SarahKDNP @NurseJustinRN Weird. I wondered the same thing! I knew not one but two s... https://t.co/pnvLAbqwij,-0.25
2020-06-27,@ThatClinical @luc1med @reepRN @SarahKDNP @NurseJustinRN Wait... What?? The jogger?,0
2020-06-27,Powerful poet speaks about White Privilege @kylajlacey https://t.co/QTTTpuMxOp,0.15
2020-06-27,@EruditeElf @nursekelsey Yeah I was just trying to be nice,0.6
2020-06-27,@nursekelsey Not entirely. Just parts of it. I'm so sorry for those of you who must feel like you are screaming int... https://t.co/JvtrHJnCBT,-0.25
2020-06-27,@PhysicianDoodle https://t.co/nomqo8ndiB,0
2020-06-27,@NursePatMacRN My IG must have been eavesdropping... Super creepy https://t.co/108Jpg9M8j,-0.08333333333
2020-06-27,@peoplearewild Our country technically does have America on a time out! And if I'm being honest I have refused to c... https://t.co/V7hKX8jyKx,0.3
2020-06-27,@atx_nurse @NurseJustinRN I bet you guys still look handsome and adorable in your masks!,0.5625
2020-06-27,"@NurseJustinRN @NursePatMacRN Pat I don't even know how to respond to this. 
 But this sums up my feelings https://t.co/0dFntAkFgV",0
2020-06-27,@atx_nurse @NurseJustinRN Do you know how hard it is to get the eye liner wings? How many YouTube and tiktok videos... https://t.co/yRoGH2MDXY,0.1041666667
2020-06-27,@atx_nurse @NurseJustinRN So you guys are just going to pretend I don't look hella cute in my profile picture too?,0.5
2020-06-27,@scrubsNsquats @Q2turnQueen Throat swabs? https://t.co/TSDvnkx2vK,0
2020-06-27,@NurseJustinRN Obviously photoshopped,0
2020-06-27,"@NursePatMacRN ""Grown Behind Man"" I had to read it a few times to understand your G-Rated tweet 
 Also, does Old El Paso count??",-0.1666666667
2020-06-27,@justdawesome Love the alert. Is it too little too late? Will people listen?,0.004166666667
2020-06-27,"One day, and maybe you already have, we will reflect on this moment in history. Who was your first COVID patient? H... https://t.co/LK8AGqWqHU",0.25
2020-06-26,@nursekelsey Perfect plans :) What Disney movies are you watching?!,0.8125
2020-06-26,@ohTHATnurse https://t.co/e9mih1FRAu,0
2020-06-26,https://t.co/yQmBliIM4F,0
2020-06-26,"Yes, we have our problems but our leaders acted swiftly. We are opening things very slowly, in stages with monitori... https://t.co/Inn8wuPC9c",-0.39
2020-06-25,@DrJenGunter Just out of curiosity... Are we seeing a spike in deaths because of having to wear a mask? I thought i... https://t.co/92wfZJYCTV,0
2020-06-25,@KattrinBee Or society in general. What a deplorable person.,-0.275
2020-06-25,"#ElijahMcClain 
 

 I watched the 28 minute video. I didn't want to - much like all the other videos - we don't want t... https://t.co/vQfdokkstX",0.0375
2020-06-25,@MDaware Should I do a bulk order of these or? https://t.co/65BgNUhCLS,0
2020-06-24,"I chose poorly &amp; was narrow minded. 
 

 But I also chose to open my mind, heart &amp; soul to the world around me. 
 

 Now... https://t.co/dlHOX0RbU4",-0.2
2020-06-24,"And lately I've been reading about these folks who spew their hatred &amp; judgment and how ""they can't help it, they'v... https://t.co/1FzNFLezLd",-0.3
2020-06-24,I can't begin to express the freedom and peace that comes from shifting thoughts (&amp; my parenting style) out of this... https://t.co/HU07IwgX91,0
2020-06-24,"I started to wonder... How can these beautiful people that I've grown to love, dedicate themselves and their lives... https://t.co/xFMKqkjJKV",0.675
2020-06-24,Fast forward to my first job in the city and was legitimately shocked to discover that my Muslim co-workers weren't... https://t.co/ZyJTxLWZLN,-0.08333333333
2020-06-24,Nursing school of course changed me. I was fortunate to be exposed to Native studies throughout my program and it w... https://t.co/ZqBcIZa5nk,0.4
2020-06-24,"You guys, I'm ashamed to admit that even on my first day of nursing school I proudly put my hand up in class &amp; anno... https://t.co/8wdcJ356Fr",0.525
2020-06-24,"Some examples of every day judgment:
 

 Gay - ""love the sinner hate the sin""
 Abortion - murder
 Premarital sex? - sinf... https://t.co/UWifbKHb3h",0.03888888889
2020-06-24,So much judgment. We spent so much of our lives preaching only God could judge us but it felt like every day was de... https://t.co/LyjdSb6sw0,0.075
2020-06-24,"I grew up in a very conservative household. Church multiple times a week. No 'secular' music, no dances, no cards.... https://t.co/HKV09ylh6p",0.1
2020-06-24,"My kids are full grown adults. Basically we all grew up together. We have all held varying belief systems, passions... https://t.co/4DlOkLVhIy",0.35
2020-06-24,@rob_leeper My questions were more rhetorical for the nurses but definitely appreciate your perspective. I also won... https://t.co/YBxB32IFBo,0.25
2020-06-24,"@rob_leeper Excellent point... ""Are you comfortable with it? What's your understanding of lidocaine infusions for p... https://t.co/pHINf7i7YS",0.7
2020-06-22,@PTLauren1 @nursekelsey My god. Whether or not we acknowledge it we will all have (and plenty currently do) PTSD after all of this.,0
2020-06-22,@clkittelson @ErinGeiselman @asthehosptuRNs Made the mistake of sitting with my kids to watch tv. They were streami... https://t.co/v5jdWRerKE,0
2020-06-22,@nrskim We've been using Lido infusion to treat pain at our institution for a few years now.,-0.2
